#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	91.968
firstFrontCount	5
frontCount	33
avgEvalTime	11.8865
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
199126	188.06	0.186671	0.713859	1	10000	-0.880767	-0.999864	0	0	0	
191906	187.285	0.199071	0.796576	1	10210.2	-0.901183	-0.999691	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
237518	47.9693	0.403211	0.794523	1	49569.3	-0.677557	-1.00183	0	0	0	
151926	150.915	0.11793	0.822643	1	10000	-0.852585	-0.999968	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
222566	241.921	0.13957	0.633949	1	11113.8	-0.913725	-0.999478	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
210905	52.2949	0.368205	0.830581	0.99101	44019.5	-0.694171	-1.00148	0	0	0	
210905	52.2949	0.367718	0.830581	0.99101	44019.5	-0.69418	-1.00146	0	0	0	
113230	295.086	0.184709	0.801232	1	11599.3	-0.951821	-0.99211	0	0	0	
248854	42.8921	0.403211	0.824556	1	50000	-0.656372	-1.00217	0	0	0	
151926	133.522	0.11793	0.785569	1	10000	-0.819009	-1.00072	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
222566	188.06	0.186671	0.824182	1	10000	-0.919153	-0.999309	0	0	0	
218050	219.24	0.190139	0.824182	1	11113.8	-0.951282	-0.993457	0	0	0	



#Generation 46 / 60
currentGen	46
evaluateCount	1840
totalTime	6405.85
firstFrontCount	40
frontCount	1
avgEvalTime	17.1504
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
203497	243.055	0.189092	0.796576	1	10210.2	-0.956244	-0.988739	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
102006	333.278	0.147697	0.84123	1	10000	-0.964766	-0.9816	0	0	0	
222566	229.681	0.109399	0.835365	1	12734.4	-0.958592	-0.983606	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
110997	295.086	0.243492	0.801232	1	11599.3	-0.954548	-0.991989	0	0	0	
100000	310.708	0.193567	0.796576	1	10000	-0.950399	-0.994596	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
129542	129.693	0.174094	0.85841	1	11389.2	-0.831383	-1.00033	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	
218050	219.24	0.190139	0.824182	1	11113.8	-0.951282	-0.993457	0	0	0	
210859	37.8868	0.432693	0.825722	0.998947	50000	-0.626488	-1.003	0	0	0	
222566	229.681	0.13957	0.824182	1	13220.4	-0.959874	-0.981693	0	0	0	
151926	126.697	0.11793	0.784882	1	10000	-0.808073	-1.00076	0	0	0	
233747	195.339	0.11793	0.804713	1	10573	-0.922026	-0.998738	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
151926	151.506	0.11793	0.804713	0.998232	10000	-0.848284	-1.00006	0	0	0	
199126	188.06	0.186671	0.713859	1	10000	-0.880767	-0.999864	0	0	0	
151926	150.915	0.11793	0.822643	1	10000	-0.852585	-0.999968	0	0	0	
201774	222.99	0.13957	0.812333	1	11113.8	-0.939519	-0.997508	0	0	0	
222566	241.921	0.13957	0.633949	1	11113.8	-0.913725	-0.999478	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
113230	295.086	0.184709	0.801232	1	11599.3	-0.951821	-0.99211	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
248854	42.8921	0.403211	0.824556	1	50000	-0.656372	-1.00217	0	0	0	
191906	187.285	0.199071	0.796576	1	10210.2	-0.901183	-0.999691	0	0	0	
222566	188.06	0.186671	0.824182	1	10000	-0.919153	-0.999309	0	0	0	
151926	133.522	0.11793	0.785569	1	10000	-0.819009	-1.00072	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	



#Generation 47 / 60
currentGen	47
evaluateCount	1880
totalTime	6535.25
firstFrontCount	40
frontCount	1
avgEvalTime	16.1143
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
203497	243.055	0.189092	0.796576	1	10210.2	-0.956244	-0.988739	0	0	0	
102006	333.278	0.147697	0.84123	1	10000	-0.964766	-0.9816	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
222566	229.681	0.109399	0.835365	1	12734.4	-0.958592	-0.983606	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
110997	295.086	0.243492	0.801232	1	10000	-0.951553	-0.995523	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
113230	295.086	0.184709	0.801232	1	11599.3	-0.951821	-0.99211	0	0	0	
110997	295.086	0.243492	0.801232	1	11599.3	-0.954548	-0.991989	0	0	0	
210859	37.8868	0.432693	0.825722	0.998947	50000	-0.626488	-1.003	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	
222566	229.681	0.13957	0.824182	1	13220.4	-0.959874	-0.981693	0	0	0	
233747	195.339	0.11793	0.804713	1	10573	-0.922026	-0.998738	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
191906	187.285	0.199071	0.796576	1	10210.2	-0.901183	-0.999691	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
199126	188.06	0.186671	0.713859	1	10000	-0.880767	-0.999864	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
151926	150.915	0.11793	0.822643	1	10000	-0.852585	-0.999968	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
142567	319.857	0.147697	0.66633	1	10000	-0.941762	-0.997829	0	0	0	
142874	268.866	0.209057	0.66633	1	10397.9	-0.917469	-0.999497	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
151926	151.506	0.11793	0.770542	0.998232	10000	-0.839539	-1.00029	0	0	0	
248854	42.8921	0.403211	0.824556	1	50000	-0.656372	-1.00217	0	0	0	
151926	133.522	0.11793	0.785569	1	10000	-0.819009	-1.00072	0	0	0	
149460	129.693	0.146141	0.85841	1	10595.3	-0.832622	-1.0004	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
151926	151.506	0.11793	0.804713	0.998232	10000	-0.848284	-1.00006	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
151926	126.697	0.11793	0.784882	1	10000	-0.808073	-1.00076	0	0	0	
167210	115.215	0.11793	0.804713	1	11599.4	-0.800368	-1.00082	0	0	0	



#Generation 48 / 60
currentGen	48
evaluateCount	1920
totalTime	6653.22
firstFrontCount	40
frontCount	1
avgEvalTime	16.2212
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
142567	309.014	0.147697	0.76262	1	10000	-0.95823	-0.993825	0	0	0	
222566	229.681	0.109399	0.835365	1	12734.4	-0.958592	-0.983606	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
102006	333.278	0.147697	0.84123	1	10000	-0.964766	-0.9816	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
210859	37.8868	0.432693	0.825722	0.998947	50000	-0.626488	-1.003	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	
191906	187.285	0.199071	0.796576	1	10210.2	-0.901183	-0.999691	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
199126	188.06	0.186671	0.713859	1	10000	-0.880767	-0.999864	0	0	0	
142874	268.866	0.209057	0.66633	1	10397.9	-0.917469	-0.999497	0	0	0	
110997	295.086	0.243492	0.801232	1	10000	-0.951553	-0.995523	0	0	0	
151926	150.915	0.11793	0.822643	1	10000	-0.852585	-0.999968	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
151926	126.697	0.11793	0.784882	1	10000	-0.808073	-1.00076	0	0	0	
149974	231.803	0.289366	0.801232	1	10000	-0.931435	-0.998747	0	0	0	
162665	272.24	0.147697	0.66633	1	10000	-0.922352	-0.999321	0	0	0	
151926	133.522	0.11793	0.785569	1	10000	-0.819009	-1.00072	0	0	0	
151926	151.506	0.11793	0.770542	0.998232	10000	-0.839539	-1.00029	0	0	0	
248854	42.8921	0.403211	0.824556	1	50000	-0.656372	-1.00217	0	0	0	
222566	229.681	0.13957	0.824182	1	13220.4	-0.959874	-0.981693	0	0	0	
149460	129.693	0.146141	0.85841	1	10595.3	-0.832622	-1.0004	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
167210	115.215	0.11793	0.804713	1	11599.4	-0.800368	-1.00082	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
151926	151.506	0.11793	0.804713	0.998232	10000	-0.848284	-1.00006	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
142567	319.857	0.147697	0.66633	1	10000	-0.941762	-0.997829	0	0	0	



#Generation 49 / 60
currentGen	49
evaluateCount	1960
totalTime	6725.78
firstFrontCount	40
frontCount	1
avgEvalTime	12.7586
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
222566	229.681	0.109399	0.835365	1	12734.4	-0.958592	-0.983606	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
142567	309.014	0.147697	0.76262	1	10000	-0.95823	-0.993825	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
102006	333.278	0.147697	0.84123	1	10000	-0.964766	-0.9816	0	0	0	
210859	37.8868	0.432693	0.825722	0.998947	50000	-0.626488	-1.003	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	
191906	187.285	0.199071	0.796576	1	10210.2	-0.901183	-0.999691	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
199126	188.06	0.186671	0.713859	1	10000	-0.880767	-0.999864	0	0	0	
142874	268.866	0.209057	0.66633	1	10397.9	-0.917469	-0.999497	0	0	0	
151926	150.915	0.11793	0.822643	1	10000	-0.852585	-0.999968	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
149974	231.803	0.289366	0.801232	1	10000	-0.931435	-0.998747	0	0	0	
162665	272.24	0.147697	0.66633	1	10000	-0.922352	-0.999321	0	0	0	
151926	151.506	0.11793	0.770542	0.998232	10000	-0.839539	-1.00029	0	0	0	
248854	42.8921	0.403211	0.824556	1	50000	-0.656372	-1.00217	0	0	0	
222566	229.681	0.13957	0.824182	1	13220.4	-0.959874	-0.981693	0	0	0	
151926	126.697	0.11793	0.784882	1	10000	-0.808073	-1.00076	0	0	0	
149460	129.693	0.146141	0.85841	1	10595.3	-0.832622	-1.0004	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
151926	151.506	0.11793	0.804713	0.998232	10000	-0.848284	-1.00006	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
142567	319.857	0.147697	0.66633	1	10000	-0.941762	-0.997829	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	



#Generation 50 / 60
currentGen	50
evaluateCount	2000
totalTime	6838.99
firstFrontCount	40
frontCount	1
avgEvalTime	15.755
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
102006	373.865	0.147697	0.796576	1	10751.9	-0.970944	-0.955479	0	0	0	
102006	333.278	0.147697	0.84123	1	10000	-0.964766	-0.9816	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
191906	187.285	0.199071	0.796576	1	10210.2	-0.901183	-0.999691	0	0	0	
151926	126.697	0.11793	0.784882	1	10000	-0.808073	-1.00076	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
199126	188.06	0.186671	0.713859	1	10000	-0.880767	-0.999864	0	0	0	
142874	268.866	0.209057	0.66633	1	10397.9	-0.917469	-0.999497	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
149974	231.803	0.289366	0.801232	1	10000	-0.931435	-0.998747	0	0	0	
181446	150.915	0.108638	0.822643	1	10000	-0.858778	-0.999934	0	0	0	
162665	272.24	0.147697	0.66633	1	10000	-0.922352	-0.999321	0	0	0	
248854	42.8921	0.403211	0.824556	1	50000	-0.656372	-1.00217	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
151926	126.697	0.11793	0.772614	0.98941	10000	-0.800215	-1.00081	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
151926	151.506	0.11793	0.770542	0.998232	10000	-0.839539	-1.00029	0	0	0	
151926	151.506	0.11793	0.804713	0.998232	10000	-0.848284	-1.00006	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
142567	319.857	0.147697	0.66633	1	10000	-0.941762	-0.997829	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	



#Generation 51 / 60
currentGen	51
evaluateCount	2040
totalTime	6919.58
firstFrontCount	40
frontCount	1
avgEvalTime	14.6623
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
102006	373.865	0.147697	0.796576	1	10751.9	-0.970944	-0.955479	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
102006	333.278	0.147697	0.84123	1	10000	-0.964766	-0.9816	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
151926	126.697	0.11793	0.784882	1	10000	-0.808073	-1.00076	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
199126	188.06	0.186671	0.713859	1	10000	-0.880767	-0.999864	0	0	0	
181446	150.915	0.108638	0.822643	1	10000	-0.858778	-0.999934	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
151926	151.506	0.11793	0.804713	0.998232	10000	-0.848284	-1.00006	0	0	0	
142567	314.509	0.179991	0.774888	1	10000	-0.965126	-0.979583	0	0	0	
149974	231.803	0.289366	0.801232	1	10000	-0.931435	-0.998747	0	0	0	
162665	272.24	0.147697	0.66633	1	10000	-0.922352	-0.999321	0	0	0	
142874	268.866	0.209057	0.66633	1	10397.9	-0.917469	-0.999497	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
248854	42.8921	0.403211	0.824556	1	50000	-0.656372	-1.00217	0	0	0	
209638	188.06	0.186671	0.784791	1	11291.2	-0.906059	-0.999565	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
151926	126.697	0.11793	0.772614	0.98941	10000	-0.800215	-1.00081	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
151926	151.506	0.11793	0.770542	0.998232	10000	-0.839539	-1.00029	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	



#Generation 52 / 60
currentGen	52
evaluateCount	2080
totalTime	7336.22
firstFrontCount	40
frontCount	1
avgEvalTime	61.1937
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
100000	400.024	0.141183	0.759439	1	11198.4	-0.971294	-0.943159	0	0	0	
102006	373.865	0.147697	0.796576	1	10751.9	-0.970944	-0.955479	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
102006	333.278	0.147697	0.84123	1	10000	-0.964766	-0.9816	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
142567	314.509	0.179991	0.774888	1	10000	-0.965126	-0.979583	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
151926	126.697	0.11793	0.784882	1	10000	-0.808073	-1.00076	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
199126	188.06	0.210118	0.713859	1	10000	-0.882	-0.999907	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
181446	150.915	0.108638	0.822643	1	10000	-0.858778	-0.999934	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
151926	151.506	0.11793	0.804713	0.998232	10000	-0.848284	-1.00006	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
177570	42.2355	0.448284	0.736039	1	45067	-0.621061	-1.00332	0	0	0	
209638	188.06	0.186671	0.784791	1	11291.2	-0.906059	-0.999565	0	0	0	
149974	231.803	0.289366	0.801232	1	10000	-0.931435	-0.998747	0	0	0	
162665	272.24	0.147697	0.66633	1	10000	-0.922352	-0.999321	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
248854	42.8921	0.403211	0.824556	1	50000	-0.656372	-1.00217	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
151926	126.697	0.11793	0.772614	0.98941	10000	-0.800215	-1.00081	0	0	0	



#Generation 53 / 60
currentGen	53
evaluateCount	2120
totalTime	7768.17
firstFrontCount	40
frontCount	1
avgEvalTime	75.196
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
102006	402.627	0.143913	0.752075	1	10356.8	-0.972034	-0.956297	0	0	0	
